,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2629,2009-02-06,-89.75000000000001,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.9500000000000028,-398.75000000000017
2630,2009-02-09,-89.50000000000003,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,0.0,-397.5000000000002
2631,2009-02-10,-90.24999999999999,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-4.0,-401.25
2632,2009-02-11,-90.0,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.3333333333333333,-400.00000000000006
2633,2009-02-12,-90.49999999999997,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-3.0,-402.4999999999999
2634,2009-02-13,-90.49999999999997,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-402.4999999999999
2635,2009-02-16,-90.49999999999997,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-402.4999999999999
2636,2009-02-17,-81.99999999999996,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.50000000000007,False,False,inf,-359.99999999999983
2637,2009-02-18,-81.25,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-0.9117647058823581,-356.25000000000006
2638,2009-02-19,-73.75,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,9.000000000000568,-318.75000000000006
2639,2009-02-20,-75.24999999999999,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-1.1999999999999982,-326.25
2640,2009-02-23,-76.00000000000001,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.49999999999997635,-330.0000000000001
2641,2009-02-24,-74.75000000000001,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.6666666666666035,-323.7500000000001
2642,2009-02-25,-75.99999999999994,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999645,False,False,-1.9999999999999432,-329.9999999999998
2643,2009-02-26,-74.75000000000001,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999645,False,False,-2.0,-323.7500000000001
2644,2009-02-27,-70.24999999999999,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,2.6000000000002275,-301.25
2645,2009-03-02,-61.99999999999996,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",41.25000000000014,False,False,0.8333333333333282,-259.9999999999999
2646,2009-03-03,6.25,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 82.4}",341.2499999999998,True,False,7.272727272727238,81.24999999999989
2647,2009-03-04,6.3333333333332575,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 82.16666666666666}",0.4166666666662877,True,False,-0.9987789987789999,81.66666666666617
2648,2009-03-05,6.020833333333329,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 85.70416666666667}",-1.5624999999996447,True,False,-4.750000000002558,80.10416666666653
2649,2009-03-06,6.770833333333357,"{'long_future': 'JOH09', 'short_future': 'JOH10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 85.60416666666667}",3.750000000000142,True,False,-3.4000000000006367,83.85416666666667
2650,2009-03-09,-6.866666666666617,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'previous_long_future': 'JOH09', 'previous_short_future': 'JOH10', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 86.22083333333335}",-68.18749999999987,True,False,-19.18333333333261,15.6666666666668
2651,2009-03-10,-25.52500000000002,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'previous_long_future': 'JOH09', 'previous_short_future': 'JOH10', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 85.70833333333333}",-93.29166666666701,True,False,0.36816376413077445,-77.62500000000021
2652,2009-03-11,-40.849999999999966,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'previous_long_future': 'JOH09', 'previous_short_future': 'JOH10', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 86.05000000000001}",-76.62499999999973,True,False,-0.17865118356409704,-154.24999999999994
2653,2009-03-12,-58.20833333333333,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'previous_long_future': 'JOH09', 'previous_short_future': 'JOH10', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 86.54166666666667}",-86.79166666666681,True,False,0.13268080478521527,-241.04166666666674
2654,2009-03-13,-70.75000000000003,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'previous_long_future': 'JOH09', 'previous_short_future': 'JOH10', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 87.25000000000001}",-62.7083333333335,True,False,-0.2774843975035999,-303.7500000000002
2655,2009-03-16,-72.00000000000003,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9003322259136215,-310.0000000000002
2656,2009-03-17,-78.50000000000001,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.49999999999993,False,False,4.199999999999989,-342.50000000000017
2657,2009-03-18,-77.99999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.0769230769230838,-339.99999999999994
2658,2009-03-19,-80.0,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-4.999999999999716,-350.0000000000001
2659,2009-03-20,-79.50000000000003,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.2499999999999822,-347.5000000000002
2660,2009-03-23,-81.74999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,-5.500000000000142,-358.74999999999994
2661,2009-03-24,-75.74999999999996,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.00000000000007,False,False,-3.6666666666667402,-328.7499999999999
2662,2009-03-25,-76.74999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-1.1666666666666687,-333.74999999999994
2663,2009-03-26,-77.25000000000001,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-0.4999999999999645,-336.25000000000017
2664,2009-03-27,-77.25000000000001,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-336.25000000000017
2665,2009-03-30,-81.74999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.499999999999787,False,False,-inf,-358.74999999999994
2666,2009-03-31,-81.75000000000004,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999999842,-358.7500000000003
2667,2009-04-01,-85.24999999999999,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,49258120924363.0,-376.25
2668,2009-04-02,-84.50000000000003,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.2142857142857055,-372.5000000000002
2669,2009-04-03,-84.24999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.6666666666665719,-371.24999999999994
2670,2009-04-06,-85.50000000000004,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.250000000000355,False,False,-5.999999999999147,-377.5000000000003
2671,2009-04-07,-83.99999999999999,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-2.199999999999977,-370.0
2672,2009-04-08,-78.99999999999999,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,2.333333333333207,-345.0
2673,2009-04-09,-80.49999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-1.2999999999999972,-352.49999999999994
2674,2009-04-10,-80.49999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-352.49999999999994
2675,2009-04-13,-75.0,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999999858,False,False,inf,-325.0000000000001
2676,2009-04-14,-74.75000000000001,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.9545454545454569,-323.75000000000017
2677,2009-04-15,-80.75000000000003,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.00000000000007,False,False,-25.00000000000142,-353.7500000000002
2678,2009-04-16,-79.75000000000001,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-1.1666666666666687,-348.75000000000017
2679,2009-04-17,-79.24999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-0.4999999999999645,-346.24999999999994
2680,2009-04-20,-79.00000000000006,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-0.5000000000002132,-345.00000000000034
2681,2009-04-21,-86.99999999999996,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-39.9999999999995,False,False,-33.000000000010516,-384.99999999999983
2682,2009-04-22,-89.50000000000003,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000000355,False,False,-0.6874999999999872,-397.50000000000017
2683,2009-04-23,-90.0,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.800000000000017,-400.0
2684,2009-04-24,-90.49999999999997,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.0,-402.4999999999999
2685,2009-04-27,-94.75000000000001,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,7.500000000000568,-423.7500000000001
2686,2009-04-28,-98.00000000000004,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000142,False,False,-0.23529411764705976,-440.0000000000002
2687,2009-04-29,-97.00000000000003,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-1.3076923076923093,-435.00000000000017
2688,2009-04-30,-98.49999999999994,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,-2.4999999999998934,-442.4999999999998
2689,2009-05-01,-94.25000000000004,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.249999999999503,False,False,-3.833333333333428,-421.2500000000003
2690,2009-05-04,-7.770833333333371,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 103.39583333333333}",432.39583333333337,True,False,19.348039215686754,11.145833333333087
2691,2009-05-05,-7.645833333333343,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 104.42083333333333}",0.6250000000001421,True,False,-0.9985545651650202,11.77083333333323
2692,2009-05-06,-7.645833333333272,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 103.97083333333335}",3.552713678800501e-13,True,False,-0.9999999999994316,11.770833333333584
2693,2009-05-07,-7.749999999999986,"{'long_future': 'JOK09', 'short_future': 'JOK10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 104.25}",-0.5208333333335702,True,False,-1466015503703.0,11.250000000000014
2694,2009-05-08,-24.549999999999955,"{'long_future': 'JON09', 'short_future': 'JON10', 'previous_long_future': 'JOK09', 'previous_short_future': 'JOK10', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 105.10000000000001}",-83.99999999999984,True,False,160.27999999992636,-72.74999999999983
2695,2009-05-11,-40.950000000000074,"{'long_future': 'JON09', 'short_future': 'JON10', 'previous_long_future': 'JOK09', 'previous_short_future': 'JOK10', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 106.59999999999998}",-82.0000000000006,True,False,-0.023809523809514843,-154.75000000000043
2696,2009-05-12,-56.675000000000026,"{'long_future': 'JON09', 'short_future': 'JON10', 'previous_long_future': 'JOK09', 'previous_short_future': 'JOK10', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 108.4875}",-78.62499999999976,True,False,-0.04115853658537583,-233.37500000000017
2697,2009-05-13,-73.50833333333335,"{'long_future': 'JON09', 'short_future': 'JON10', 'previous_long_future': 'JOK09', 'previous_short_future': 'JOK10', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 107.74166666666667}",-84.16666666666664,True,False,0.07048224695283811,-317.5416666666668
2698,2009-05-14,-84.25000000000004,"{'long_future': 'JON09', 'short_future': 'JON10', 'previous_long_future': 'JOK09', 'previous_short_future': 'JOK10', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 107.02499999999999}",-53.70833333333344,True,False,-0.3618811881188104,-371.2500000000002
2699,2009-05-15,-83.50000000000001,"{'long_future': 'JON09', 'short_future': 'JON10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.0698215671062865,-367.5000000000001
2700,2009-05-18,-85.99999999999994,"{'long_future': 'JON09', 'short_future': 'JON10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999999645,False,False,-4.333333333333112,-379.9999999999998
2701,2009-05-19,-85.24999999999999,"{'long_future': 'JON09', 'short_future': 'JON10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.2999999999999914,-376.25
2702,2009-05-20,-87.00000000000003,"{'long_future': 'JON09', 'short_future': 'JON10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,-3.3333333333335227,-385.0000000000002
