,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2803,2014-02-27,-5.849999999999795,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 745.02}",-1.7499999999984084,True,False,-0.46153846153846156,33.25000000000102
2804,2014-02-28,-6.550000000000296,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 745.7600000000001}",-3.500000000002501,True,False,1.000000000003248,29.749999999998522
2805,2014-03-03,-8.374999999999773,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 751.675}",-9.124999999997385,True,False,1.6071428571402468,20.625000000001137
2806,2014-03-04,-7.437500000000341,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 765.2875}",4.687499999997158,True,False,-1.513698630136822,25.312499999998295
2807,2014-03-05,-6.875,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 774.225}",2.8125000000017053,True,False,-0.3999999999992724,28.125
2808,2014-03-06,-7.812500000000568,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 782.7125000000001}",-4.687500000002842,True,False,-2.666666666666667,23.437499999997158
2809,2014-03-07,-7.8125,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 783.3625}",2.8421709430404007e-12,True,False,-1.0000000000006064,23.4375
2810,2014-03-10,-7.8125,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 778.4125}",0.0,True,False,-1.0,23.4375
2811,2014-03-11,-7.8125,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 772.0625}",0.0,True,False,,23.4375
2812,2014-03-12,-7.812500000000568,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 778.7125000000001}",-2.8421709430404007e-12,True,False,-inf,23.437499999997158
2813,2014-03-13,-8.000000000000114,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 780.5500000000001}",-0.9374999999977263,True,False,329853488331.0,22.49999999999943
2814,2014-03-14,-7.999999999999545,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 774.8499999999999}",2.8421709430404007e-12,True,False,-1.0000000000030316,22.500000000002274
2815,2014-03-17,-8.000000000000114,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 778.0}",-2.8421709430404007e-12,True,False,-2.0,22.49999999999943
2816,2014-03-18,-8.187500000000227,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 773.0375}",-0.9375000000005684,True,False,329853488332.0,21.562499999998863
2817,2014-03-19,-7.625000000000455,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 769.7250000000001}",2.812499999998863,True,False,-3.999999999996968,24.374999999997726
2818,2014-03-20,-6.875000000000568,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 773.0250000000001}",3.7499999999994316,True,False,0.3333333333336701,28.124999999997158
2819,2014-03-21,-6.062499999999886,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 790.5124999999999}",4.062500000003411,True,False,0.08333333333440707,32.18750000000057
2820,2014-03-24,-5.687499999999659,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 795.4875}",1.8750000000011369,True,False,-0.538461538461646,34.062500000001705
2821,2014-03-25,-5.3125,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 790.4625}",1.8749999999982947,True,False,-1.5157874955207262e-12,35.9375
2822,2014-03-26,-5.124999999999886,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 782.175}",0.9375000000005684,True,False,-0.49999999999924205,36.87500000000057
2823,2014-03-27,-5.125000000000455,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 761.5250000000001}",-2.8421709430404007e-12,True,False,-1.0000000000030316,36.874999999997726
2824,2014-03-28,-10.749999999999886,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.124999999997158,False,False,9895604649982.0,8.750000000000568
2825,2014-03-31,-10.749999999999886,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,8.750000000000568
2826,2014-04-01,-11.25,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,6.25
2827,2014-04-02,-11.500000000000341,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-0.49999999999943157,4.999999999998295
2828,2014-04-03,-10.999999999999659,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000034106,False,False,-3.0,7.500000000001705
2829,2014-04-04,-11.000000000000227,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-1.0000000000011369,7.499999999998863
2830,2014-04-07,-11.000000000000227,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,7.499999999998863
2831,2014-04-08,-10.999999999999659,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.8421709430404007e-12,False,False,inf,7.500000000001705
2832,2014-04-09,-11.000000000000227,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8421709430404007e-12,False,False,-2.0,7.499999999998863
2833,2014-04-10,-10.500000000000114,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-879609302222.0,9.999999999999432
2834,2014-04-11,-9.000000000000341,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,1.9999999999988631,17.499999999998295
2835,2014-04-14,-6.25,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000001705,False,False,0.8333333333338386,31.25
2836,2014-04-15,-5.749999999999886,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.8181818181817994,33.75000000000057
2837,2014-04-16,-6.750000000000114,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-3.0,28.74999999999943
2838,2014-04-17,-5.999999999999659,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000022737,False,False,-1.7500000000002842,32.500000000001705
2839,2014-04-18,-5.999999999999659,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,32.500000000001705
2840,2014-04-21,-7.250000000000227,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.250000000002842,False,False,-inf,26.249999999998863
2841,2014-04-22,-8.000000000000114,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-0.40000000000036384,22.49999999999943
2842,2014-04-23,-8.000000000000114,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,22.49999999999943
2843,2014-04-24,-9.500000000000455,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000001705,False,False,-inf,14.999999999997726
2844,2014-04-25,-8.999999999999773,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000034106,False,False,-1.3333333333337123,17.500000000001137
2845,2014-04-28,-9.499999999999886,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.9999999999988631,15.000000000000568
2846,2014-04-29,-9.750000000000227,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-0.49999999999943157,13.749999999998863
2847,2014-04-30,-9.750000000000227,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,13.749999999998863
2848,2014-05-01,-9.750000000000227,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,13.749999999998863
2849,2014-05-02,-10.0,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-inf,12.5
2850,2014-05-05,-10.0,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,12.5
2851,2014-05-06,-10.250000000000341,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-inf,11.249999999998295
2852,2014-05-07,-10.0,"{'long_future': 'PAM14', 'short_future': 'PAM15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000017053,False,False,-2.0,12.5
2853,2014-05-08,-8.050000000000182,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'previous_long_future': 'PAM14', 'previous_short_future': 'PAM15', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 805.3}",9.74999999999909,True,False,6.799999999988631,22.24999999999909
2854,2014-05-09,-6.350000000000136,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'previous_long_future': 'PAM14', 'previous_short_future': 'PAM15', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 801.0}",8.500000000000227,True,False,-0.1282051282050236,30.749999999999318
2855,2014-05-12,-4.579999999999927,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'previous_long_future': 'PAM14', 'previous_short_future': 'PAM15', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 809.96}",8.850000000001046,True,False,0.041176470588330405,39.600000000000364
2856,2014-05-13,-2.9400000000000546,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'previous_long_future': 'PAM14', 'previous_short_future': 'PAM15', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 818.51}",8.199999999999363,True,False,-0.07344632768379722,47.79999999999973
2857,2014-05-14,-1.5500000000002956,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'previous_long_future': 'PAM14', 'previous_short_future': 'PAM15', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 829.8100000000001}",6.949999999998795,True,False,-0.15243902439032508,54.74999999999852
2858,2014-05-15,-1.5999999999996817,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 813.0699999999999}",-0.24999999999693046,True,False,-1.0359712230211473,54.50000000000159
2859,2014-05-16,-1.6500000000002046,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 816.08}",-0.2500000000026148,True,False,2.2737367544323206e-11,54.24999999999898
2860,2014-05-19,-1.6499999999996362,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 816.68}",2.8421709430404007e-12,True,False,-1.0000000000113687,54.25000000000182
2861,2014-05-20,0.8000000000004093,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 826.1899999999999}",12.250000000000227,True,False,4310085580881.0,66.50000000000205
2862,2014-05-21,0.04999999999938609,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 831.0900000000001}",-3.750000000005116,True,False,-1.3061224489800038,62.74999999999693
2863,2014-05-22,0.04999999999938609,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 837.0900000000001}",0.0,True,False,-1.0,62.74999999999693
2864,2014-05-23,-0.4500000000007276,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 832.2900000000002}",-2.5000000000005684,True,False,-inf,60.24999999999636
2865,2014-05-26,-0.4500000000007276,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,60.24999999999636
2866,2014-05-27,0.6000000000000227,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 831.43}",5.250000000003752,True,False,inf,65.50000000000011
2867,2014-05-28,0.0,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 840.75}",-3.0000000000001137,True,False,-1.5714285714281848,62.5
2868,2014-05-29,-0.1999999999998181,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 834.54}",-0.9999999999990905,True,False,-0.6666666666669825,61.50000000000091
2869,2014-05-30,-0.150000000000432,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 836.3800000000001}",0.24999999999693046,True,False,-1.2499999999971578,61.74999999999784
2870,2014-06-02,-1.0624999999998863,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 832.8625}",-4.5624999999972715,True,False,-19.250000000213163,57.18750000000057
2871,2014-06-03,-1.0624999999998863,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 836.9125}",0.0,True,False,-1.0,57.18750000000057
2872,2014-06-04,-1.0624999999998863,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 837.3625}",0.0,True,False,,57.18750000000057
2873,2014-06-05,-1.0624999999998863,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 839.6625}",0.0,True,False,,57.18750000000057
2874,2014-06-06,-0.9375,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 844.4375}",0.6249999999994316,True,False,inf,57.8125
2875,2014-06-09,-0.7499999999998863,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 841.75}",0.9375000000005684,True,False,0.5000000000022737,58.75000000000057
2876,2014-06-10,-0.3750000000002274,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 854.625}",1.8749999999982947,True,False,0.9999999999969684,60.62499999999886
2877,2014-06-11,-0.5625000000003411,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 860.2625}",-0.9375000000005684,True,False,-1.500000000000758,59.687499999998295
2878,2014-06-12,-0.9999999999996589,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 819.5999999999999}",-2.1874999999965894,True,False,1.3333333333282806,57.500000000001705
2879,2014-06-13,-1.1250000000001137,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 812.825}",-0.6250000000022737,True,False,-0.7142857142842294,56.87499999999943
2880,2014-06-16,-1.1250000000001137,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 809.575}",0.0,True,False,-1.0,56.87499999999943
2881,2014-06-17,-0.1875000000001137,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 816.7375000000001}",4.6875,True,False,inf,61.56249999999943
2882,2014-06-18,-0.1875000000001137,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 822.6875}",0.0,True,False,-1.0,61.56249999999943
2883,2014-06-19,0.0,"{'long_future': 'PAU14', 'short_future': 'PAU15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 838.6}",0.9375000000005684,True,False,inf,62.5
