,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
3822,2014-08-28,-7.40000000000002,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000001279,False,False,False,-0.9333333333332986,9.999999999999908
3823,2014-08-29,-7.45000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-7.105427357601002e-13,9.749999999999957
3824,2014-09-01,-7.45000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,9.749999999999957
3825,2014-09-02,-7.000000000000028,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999076,False,False,False,inf,11.999999999999865
3826,2014-09-03,-7.599999999999998,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.9999999999998472,False,False,False,-2.33333333333332,9.000000000000018
3827,2014-09-04,-7.399999999999984,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000000675,False,False,False,-1.3333333333333728,10.000000000000085
3828,2014-09-05,-7.300000000000004,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-0.5000000000001332,10.499999999999986
3829,2014-09-08,-7.54999999999999,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-3.5000000000003553,9.250000000000057
3830,2014-09-09,-7.45000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-1.399999999999943,9.749999999999957
3831,2014-09-10,-7.650000000000006,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-3.0000000000003553,8.749999999999979
3832,2014-09-11,-7.45000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-2.0,9.749999999999957
3833,2014-09-12,-6.499999999999986,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.750000000000121,False,False,False,3.750000000000222,14.500000000000078
3834,2014-09-15,-6.25,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.7368421052631795,15.750000000000007
3835,2014-09-16,-6.400000000000006,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-1.600000000000057,14.999999999999979
3836,2014-09-17,-5.950000000000024,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999076,False,False,False,-3.9999999999997633,17.249999999999886
3837,2014-09-18,-5.600000000000023,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-0.22222222222218713,18.999999999999893
3838,2014-09-19,-5.300000000000011,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-0.14285714285711382,20.49999999999995
3839,2014-09-22,-4.800000000000004,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,0.6666666666666272,22.999999999999986
3840,2014-09-23,-4.750000000000014,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.9000000000000213,23.249999999999936
3841,2014-09-24,-4.5500000000000185,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,3.0000000000007105,24.249999999999915
3842,2014-09-25,-3.349999999999973,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.000000000000227,False,False,False,5.000000000000355,30.250000000000142
3843,2014-09-26,-4.399999999999995,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.25000000000011,False,False,False,-1.8749999999999853,25.000000000000032
3844,2014-09-29,-3.1499999999999773,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000000089,False,False,False,-2.1904761904761827,31.25000000000012
3845,2014-09-30,-3.9000000000000057,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,-1.6000000000000143,27.49999999999998
3846,2014-10-01,-4.100000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-0.7333333333333492,26.5
3847,2014-10-02,-4.150000000000027,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000001279,False,False,False,-0.7499999999998668,26.249999999999872
3848,2014-10-03,-3.6499999999999844,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,False,-10.999999999995737,28.750000000000085
3849,2014-10-06,-3.4999999999999787,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,-0.7000000000000142,29.500000000000114
3850,2014-10-07,-3.75,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000001066,False,False,False,-2.6666666666667456,28.250000000000007
3851,2014-10-08,-3.9499999999999957,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-0.20000000000008522,27.25000000000003
3852,2014-10-09,-4.100000000000001,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-0.2499999999999556,26.5
3853,2014-10-10,-3.3500000000000085,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,False,-5.999999999999763,30.249999999999964
3854,2014-10-13,-3.5500000000000043,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-1.2666666666666635,29.249999999999986
3855,2014-10-14,-3.9000000000000057,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,0.7500000000000444,27.49999999999998
3856,2014-10-15,-4.099999999999984,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999998899,False,False,False,-0.4285714285714938,26.50000000000009
3857,2014-10-16,-3.500000000000014,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.9999999999998472,False,False,False,-4.000000000000178,29.499999999999936
3858,2014-10-17,-3.999999999999986,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-1.8333333333333284,27.000000000000078
3859,2014-10-20,-4.949999999999992,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000032,False,False,False,0.9000000000001207,22.250000000000046
3860,2014-10-21,-5.050000000000008,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,-0.8947368421052474,21.749999999999968
3861,2014-10-22,-4.849999999999994,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000000675,False,False,False,-2.9999999999998224,22.750000000000036
3862,2014-10-23,-4.250000000000007,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.999999999999936,False,False,False,1.9999999999997335,25.74999999999997
3863,2014-10-24,-4.6000000000000085,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-1.5833333333333481,23.999999999999964
3864,2014-10-27,-4.500000000000028,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,False,-1.2857142857142276,24.499999999999865
3865,2014-10-28,-3.9000000000000057,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.0000000000001137,False,False,False,5.000000000001421,27.49999999999998
3866,2014-10-29,-4.050000000000011,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-1.25,26.74999999999995
3867,2014-10-30,-2.6999999999999957,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.750000000000078,False,False,False,-9.999999999999764,33.50000000000003
3868,2014-10-31,-2.200000000000024,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.629629629629655,35.999999999999886
3869,2014-11-03,-3.3500000000000085,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.749999999999922,False,False,False,-3.3000000000000993,30.249999999999964
3870,2014-11-04,-3.75,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-0.6521739130434809,28.250000000000007
3871,2014-11-05,-3.75,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,28.250000000000007
3872,2014-11-06,-3.099999999999987,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.250000000000064,False,False,False,inf,31.50000000000007
3873,2014-11-07,-3.8500000000000156,"{'long_future': 'BOZ14', 'short_future': 'BOZ15', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,-2.1538461538461746,27.74999999999993
3874,2014-11-10,-3.9699999999999847,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'previous_long_future': 'BOZ14', 'previous_short_future': 'BOZ15', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.5999999999998451,False,False,False,-0.8400000000000474,27.150000000000084
3875,2014-11-11,-3.6400000000000077,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'previous_long_future': 'BOZ14', 'previous_short_future': 'BOZ15', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",1.649999999999885,False,False,False,-3.7500000000005183,28.79999999999997
3876,2014-11-12,-3.8800000000000097,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'previous_long_future': 'BOZ14', 'previous_short_future': 'BOZ15', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-1.20000000000001,False,False,False,-1.727272727272784,27.59999999999996
3877,2014-11-13,-4.160000000000018,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'previous_long_future': 'BOZ14', 'previous_short_future': 'BOZ15', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-1.4000000000000412,False,False,False,0.1666666666666914,26.199999999999918
3878,2014-11-14,-3.75,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'previous_long_future': 'BOZ14', 'previous_short_future': 'BOZ15', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",2.0500000000000895,False,False,False,-2.464285714285735,28.250000000000007
3879,2014-11-17,-2.8999999999999915,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.250000000000043,False,False,False,1.0731707317072474,32.50000000000005
3880,2014-11-18,-2.1499999999999986,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,False,-0.11764705882354665,36.250000000000014
3881,2014-11-19,-1.9500000000000028,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.7333333333333365,37.24999999999999
3882,2014-11-20,-1.25,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000014,False,False,False,2.500000000000089,40.75000000000001
3883,2014-11-21,-1.4500000000000313,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000001563,False,False,False,-1.285714285714329,39.74999999999985
3884,2014-11-24,-1.3500000000000156,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000782,False,False,False,-1.5,40.24999999999993
3885,2014-11-25,-0.5999999999999872,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,6.499999999999112,44.00000000000007
3886,2014-11-26,-0.45000000000001705,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999998508,False,False,False,-0.8000000000000473,44.74999999999992
3887,2014-11-27,-0.45000000000001705,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,44.74999999999992
3888,2014-11-28,-1.5000000000000213,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.250000000000021,False,False,False,-inf,39.4999999999999
3889,2014-12-01,-1.999999999999993,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-0.5238095238095528,37.00000000000004
3890,2014-12-02,-4.250000000000007,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,3.500000000000284,25.74999999999997
3891,2014-12-03,-3.800000000000008,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,-1.1999999999999984,27.999999999999968
3892,2014-12-04,-3.800000000000008,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,27.999999999999968
3893,2014-12-05,-3.70000000000001,"{'long_future': 'BOF15', 'short_future': 'BOF16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,inf,28.499999999999957
3894,2014-12-08,-3.670000000000009,"{'long_future': 'BOH15', 'short_future': 'BOH16', 'previous_long_future': 'BOF15', 'previous_short_future': 'BOF16', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000000568,False,False,False,-0.6999999999999822,28.649999999999963
3895,2014-12-09,-3.2400000000000055,"{'long_future': 'BOH15', 'short_future': 'BOH16', 'previous_long_future': 'BOF15', 'previous_short_future': 'BOF16', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",2.1500000000000163,False,False,False,13.333333333332899,30.79999999999998
