,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
2897,2010-12-03,-29.87499999999997,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,False,-0.6666666666665719,-61.874999999998906
2898,2010-12-06,-30.75000000000003,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.375000000000284,False,False,False,-4.499999999999432,-66.24999999999919
2899,2010-12-07,-34.25000000000004,"{'long_future': 'LHZ10', 'short_future': 'LHZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,False,2.999999999999756,-83.74999999999926
2900,2010-12-08,-27.025000000000006,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'previous_long_future': 'LHZ10', 'previous_short_future': 'LHZ11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",36.125000000000185,False,False,False,-3.0642857142857163,-47.624999999999076
2901,2010-12-09,-20.02500000000002,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'previous_long_future': 'LHZ10', 'previous_short_future': 'LHZ11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",34.99999999999993,False,False,False,-0.031141868512117643,-12.624999999999147
2902,2010-12-10,-17.299999999999983,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'previous_long_future': 'LHZ10', 'previous_short_future': 'LHZ11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",13.625000000000185,False,False,False,-0.6107142857142797,1.0000000000010374
2903,2010-12-13,-11.049999999999983,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'previous_long_future': 'LHZ10', 'previous_short_future': 'LHZ11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,1.293577981651345,32.25000000000104
2904,2010-12-14,-5.874999999999986,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'previous_long_future': 'LHZ10', 'previous_short_future': 'LHZ11', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",25.874999999999986,False,False,False,-0.17200000000000049,58.12500000000102
2905,2010-12-15,-10.499999999999972,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.12499999999993,False,False,False,-1.8937198067632828,35.000000000001094
2906,2010-12-16,-13.624999999999972,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.625,False,False,False,-0.32432432432432223,19.375000000001094
2907,2010-12-17,-11.25,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.874999999999858,False,False,False,-1.759999999999991,31.250000000000952
2908,2010-12-20,-9.874999999999972,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-0.42105263157892847,38.125000000001094
2909,2010-12-21,-10.875000000000057,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,False,-1.7272727272727741,33.12500000000067
2910,2010-12-22,0.8749999999999858,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",58.75000000000021,False,False,False,-12.74999999999904,91.87500000000088
2911,2010-12-23,1.1249999999999716,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.9787234042553205,93.12500000000081
2912,2010-12-24,1.1249999999999716,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,93.12500000000081
2913,2010-12-27,0.2499999999999858,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999929,False,False,False,-inf,88.75000000000088
2914,2010-12-28,-3.6249999999999716,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.374999999999787,False,False,False,3.428571428571452,69.3750000000011
2915,2010-12-29,0.0,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999858,False,False,False,-1.9354838709677449,87.50000000000095
2916,2010-12-30,-2.5,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-1.6896551724137985,75.00000000000095
2917,2010-12-31,0.7500000000000284,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,False,-2.3000000000000114,91.2500000000011
2918,2011-01-03,-8.125,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-44.37500000000014,False,False,False,-3.7307692307692157,46.87500000000095
2919,2011-01-04,-10.0,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375,False,False,False,-0.7887323943661979,37.50000000000095
2920,2011-01-05,-7.374999999999972,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.125000000000142,False,False,False,-2.4000000000000155,50.625000000001094
2921,2011-01-06,0.12500000000002842,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,1.8571428571428261,88.1250000000011
2922,2011-01-07,-2.124999999999986,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,-1.3000000000000018,76.87500000000102
2923,2011-01-10,-1.4999999999999858,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,-1.277777777777776,80.00000000000102
2924,2011-01-11,-1.6250000000000142,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6250000000001421,False,False,False,-1.2000000000000455,79.37500000000088
2925,2011-01-12,-0.12500000000002842,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,-12.999999999997158,86.87500000000081
2926,2011-01-13,-3.0000000000000426,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.375000000000071,False,False,False,-2.9166666666666945,72.50000000000074
2927,2011-01-14,-7.374999999999972,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.874999999999645,False,False,False,0.5217391304347503,50.625000000001094
2928,2011-01-17,-7.374999999999972,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,50.625000000001094
2929,2011-01-18,-9.875000000000043,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000000355,False,False,False,-inf,38.12500000000074
2930,2011-01-19,-12.250000000000014,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.874999999999858,False,False,False,-0.05000000000003835,26.25000000000088
2931,2011-01-20,-9.874999999999972,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.875000000000213,False,False,False,-2.00000000000003,38.125000000001094
2932,2011-01-21,-12.624999999999957,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,False,-2.1578947368420787,24.375000000001165
2933,2011-01-24,-12.749999999999986,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6250000000001421,False,False,False,-0.9545454545454439,23.750000000001023
2934,2011-01-25,-5.874999999999986,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.375,False,False,False,-55.999999999987494,58.12500000000102
2935,2011-01-26,-3.8749999999999574,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,-0.709090909090905,68.12500000000117
2936,2011-01-27,3.75,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",38.12499999999979,False,False,False,2.8124999999999245,106.25000000000095
2937,2011-01-28,12.875000000000014,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.62500000000007,False,False,False,0.1967213114754185,151.87500000000102
2938,2011-01-31,23.75,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",54.37499999999993,False,False,False,0.19178082191780477,206.25000000000097
2939,2011-02-01,15.500000000000043,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-41.24999999999979,False,False,False,-1.7586206896551695,165.0000000000012
2940,2011-02-02,10.625,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.375000000000213,False,False,False,-0.40909090909090084,140.62500000000097
2941,2011-02-03,6.999999999999957,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.125000000000213,False,False,False,-0.25641025641025417,122.50000000000075
2942,2011-02-04,12.5,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.500000000000213,False,False,False,-2.517241379310339,150.00000000000097
2943,2011-02-07,10.750000000000028,"{'long_future': 'LHG11', 'short_future': 'LHG12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-1.3181818181818106,141.2500000000011
2944,2011-02-08,13.950000000000017,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'previous_long_future': 'LHG11', 'previous_short_future': 'LHG12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",15.999999999999943,False,False,False,-2.828571428571452,157.25000000000105
2945,2011-02-09,16.125000000000014,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'previous_long_future': 'LHG11', 'previous_short_future': 'LHG12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",10.874999999999986,False,False,False,-0.32031249999999845,168.12500000000102
2946,2011-02-10,25.95,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'previous_long_future': 'LHG11', 'previous_short_future': 'LHG12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",49.12499999999993,False,False,False,3.5172413793103443,217.25000000000097
2947,2011-02-11,25.30000000000001,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'previous_long_future': 'LHG11', 'previous_short_future': 'LHG12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-3.2499999999999396,False,False,False,-1.0661577608142483,214.00000000000102
2948,2011-02-14,30.75000000000003,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'previous_long_future': 'LHG11', 'previous_short_future': 'LHG12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",27.250000000000085,False,False,False,-9.384615384615566,241.2500000000011
2949,2011-02-15,31.999999999999957,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999645,False,False,False,-0.7706422018348762,247.50000000000074
2950,2011-02-16,29.50000000000003,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999999645,False,False,False,-3.000000000000057,235.00000000000108
2951,2011-02-17,29.624999999999986,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999997868,False,False,False,-1.0499999999999843,235.62500000000085
2952,2011-02-18,30.12500000000003,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,False,3.0000000000017053,238.12500000000108
2953,2011-02-21,30.12500000000003,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,238.12500000000108
2954,2011-02-22,38.87500000000003,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,inf,281.8750000000011
2955,2011-02-23,34.87499999999997,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,False,-1.4571428571428635,261.8750000000008
2956,2011-02-24,25.49999999999997,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-46.875,False,False,False,1.3437499999999667,215.0000000000008
2957,2011-02-25,22.5,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,False,-0.680000000000003,200.00000000000094
2958,2011-02-28,13.999999999999986,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.50000000000007,False,False,False,1.833333333333365,157.50000000000085
2959,2011-03-01,9.749999999999943,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,False,-0.4999999999999958,136.25000000000063
2960,2011-03-02,11.749999999999972,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,-1.4705882352941195,146.25000000000077
2961,2011-03-03,10.499999999999972,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.6249999999999911,140.00000000000077
2962,2011-03-04,8.874999999999957,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.125000000000071,False,False,False,0.30000000000001137,131.87500000000068
2963,2011-03-07,2.0000000000000284,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.374999999999645,False,False,False,3.23076923076915,97.50000000000104
2964,2011-03-08,11.124999999999972,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.624999999999716,False,False,False,-2.3272727272727325,143.12500000000074
2965,2011-03-09,14.750000000000014,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.125000000000213,False,False,False,-0.6027397260273901,161.25000000000097
2966,2011-03-10,16.74999999999997,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,False,-0.44827586206898373,171.25000000000074
2967,2011-03-11,11.750000000000043,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.999999999999645,False,False,False,-3.5000000000000178,146.25000000000108
2968,2011-03-14,5.249999999999986,"{'long_future': 'LHJ11', 'short_future': 'LHJ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,False,0.3000000000000298,113.7500000000008
