,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2715,2010-06-21,-347.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.0,-500.0
2716,2010-06-22,-342.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.19999999999999996,-475.0
2717,2010-06-23,-338.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.25,-456.25
2718,2010-06-24,-335.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,0.0,-437.5
2719,2010-06-25,-332.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.33333333333333337,-425.0
2720,2010-06-28,-335.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-2.0,-437.5
2721,2010-06-29,-338.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.5,-456.25
2722,2010-06-30,-340.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,-462.5
2723,2010-07-01,-332.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-7.0,-425.0
2724,2010-07-02,-336.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.5,-443.75
2725,2010-07-05,-336.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-443.75
2726,2010-07-06,-328.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,-406.25
2727,2010-07-07,-331.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.3333333333333333,-418.75
2728,2010-07-08,-336.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,1.0,-443.75
2729,2010-07-09,-332.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.75,-425.0
2730,2010-07-12,-335.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.6666666666666665,-437.5
2731,2010-07-13,-326.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-4.5,-393.75
2732,2010-07-14,-323.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.7142857142857143,-381.25
2733,2010-07-15,-291.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,12.0,-218.75
2734,2010-07-16,-292.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.0384615384615385,-225.0
2735,2010-07-19,-296.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,2.0,-243.75
2736,2010-07-20,-306.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.6666666666666665,-293.75
2737,2010-07-21,-293.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-2.25,-231.25
2738,2010-07-22,-282.5,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-0.09999999999999998,-175.0
2739,2010-07-23,-278.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.6666666666666667,-156.25
2740,2010-07-26,-276.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.33333333333333337,-143.75
2741,2010-07-27,-268.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,2.0,-106.25
2742,2010-07-28,-265.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.5,-87.5
2743,2010-07-29,-236.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,6.666666666666667,56.25
2744,2010-07-30,-195.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",206.25,False,False,0.4347826086956521,262.5
2745,2010-08-02,-158.75,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",181.25,False,False,-0.12121212121212122,443.75
2746,2010-08-03,-155.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.896551724137931,462.5
2747,2010-08-04,-96.25,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",293.75,False,False,14.666666666666666,756.25
2748,2010-08-05,170.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1331.25,False,False,3.5319148936170217,2087.5
2749,2010-08-06,170.0,"{'long_future': 'KWU10', 'short_future': 'KWU11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,2087.5
2750,2010-08-09,65.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'previous_long_future': 'KWU10', 'previous_short_future': 'KWU11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-525.0,False,False,-inf,1562.5
2751,2010-08-10,36.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'previous_long_future': 'KWU10', 'previous_short_future': 'KWU11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-145.0,False,False,-0.7238095238095238,1417.5
2752,2010-08-11,119.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'previous_long_future': 'KWU10', 'previous_short_future': 'KWU11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",415.0,False,False,-3.8620689655172415,1832.5
2753,2010-08-12,139.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'previous_long_future': 'KWU10', 'previous_short_future': 'KWU11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.7590361445783133,1932.5
2754,2010-08-13,96.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'previous_long_future': 'KWU10', 'previous_short_future': 'KWU11', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-213.75,False,False,-3.1375,1718.75
2755,2010-08-16,50.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-231.25,False,False,0.08187134502923987,1487.5
2756,2010-08-17,1.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-243.75,False,False,0.054054054054053946,1243.75
2757,2010-08-18,-3.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.8974358974358975,1218.75
2758,2010-08-19,61.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,-14.0,1543.75
2759,2010-08-20,61.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1543.75
2760,2010-08-23,58.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,1531.25
2761,2010-08-24,-2.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-306.25,False,False,23.5,1225.0
2762,2010-08-25,-22.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-0.6734693877551021,1125.0
2763,2010-08-26,-32.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.5,1075.0
2764,2010-08-27,-25.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.75,1112.5
2765,2010-08-30,20.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,5.0,1337.5
2766,2010-08-31,20.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1337.5
2767,2010-09-01,-1.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-inf,1231.25
2768,2010-09-02,28.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-2.4117647058823533,1381.25
2769,2010-09-03,77.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",243.75,False,False,0.625,1625.0
2770,2010-09-06,77.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1625.0
2771,2010-09-07,93.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,inf,1706.25
2772,2010-09-08,38.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,-4.384615384615385,1431.25
2773,2010-09-09,75.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",181.25,False,False,-1.6590909090909092,1612.5
2774,2010-09-10,53.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-1.5862068965517242,1506.25
2775,2010-09-13,67.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-1.6470588235294117,1575.0
2776,2010-09-14,40.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,-3.0,1437.5
2777,2010-09-15,35.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.8181818181818181,1412.5
2778,2010-09-16,33.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.75,1406.25
2779,2010-09-17,27.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,4.0,1375.0
2780,2010-09-20,-27.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,7.800000000000001,1100.0
2781,2010-09-21,-55.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,-0.5,962.5
2782,2010-09-22,-26.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,-2.0454545454545454,1106.25
2783,2010-09-23,-72.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-231.25,False,False,-2.608695652173913,875.0
2784,2010-09-24,-73.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.972972972972973,868.75
2785,2010-09-27,-93.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,15.0,768.75
2786,2010-09-28,-127.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-168.75,False,False,0.6875,600.0
2787,2010-09-29,-120.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.2222222222222223,637.5
2788,2010-09-30,-136.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-3.1666666666666665,556.25
2789,2010-10-01,-176.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,1.4615384615384617,356.25
2790,2010-10-04,-182.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-0.84375,325.0
2791,2010-10-05,-170.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-3.0,387.5
2792,2010-10-06,-162.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.4,425.0
2793,2010-10-07,-182.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-3.6666666666666665,325.0
2794,2010-10-08,-158.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,-2.1875,443.75
2795,2010-10-11,-182.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,-2.0,325.0
2796,2010-10-12,-167.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.631578947368421,400.0
2797,2010-10-13,-180.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.8333333333333335,337.5
2798,2010-10-14,-206.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,1.1,206.25
2799,2010-10-15,-207.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9523809523809523,200.0
2800,2010-10-18,-232.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,19.0,75.0
2801,2010-10-19,-262.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,0.19999999999999996,-75.0
2802,2010-10-20,-260.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.0833333333333333,-62.5
2803,2010-10-21,-256.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,0.5,-43.75
2804,2010-10-22,-255.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.6666666666666667,-37.5
2805,2010-10-25,-277.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,-19.0,-150.0
2806,2010-10-26,-283.75,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-0.7222222222222222,-181.25
2807,2010-10-27,-255.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,-5.6,-37.5
2808,2010-10-28,-222.5,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,0.13043478260869557,125.0
2809,2010-10-29,-215.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.7692307692307692,162.5
2810,2010-11-01,-236.25,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-3.8333333333333335,56.25
2811,2010-11-02,-270.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-168.75,False,False,0.588235294117647,-112.5
2812,2010-11-03,-275.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.8518518518518519,-137.5
2813,2010-11-04,-260.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-4.0,-62.5
2814,2010-11-05,-255.0,"{'long_future': 'KWZ10', 'short_future': 'KWZ11', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6666666666666667,-37.5
2815,2010-11-08,-231.75,"{'long_future': 'KWH11', 'short_future': 'KWH12', 'previous_long_future': 'KWZ10', 'previous_short_future': 'KWZ11', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",116.25,False,False,3.6500000000000004,78.75
2816,2010-11-09,-226.5,"{'long_future': 'KWH11', 'short_future': 'KWH12', 'previous_long_future': 'KWZ10', 'previous_short_future': 'KWZ11', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",26.25,False,False,-0.7741935483870968,105.0
2817,2010-11-10,-244.0,"{'long_future': 'KWH11', 'short_future': 'KWH12', 'previous_long_future': 'KWZ10', 'previous_short_future': 'KWZ11', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,-4.333333333333334,17.5
2818,2010-11-11,-219.5,"{'long_future': 'KWH11', 'short_future': 'KWH12', 'previous_long_future': 'KWZ10', 'previous_short_future': 'KWZ11', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",122.5,False,False,-2.4,140.0
