,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
3149,2011-06-23,-345.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.4,2300.000000000002
3150,2011-06-24,-350.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5,2275.000000000002
3151,2011-06-27,-340.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.0,2325.000000000002
3152,2011-06-28,-330.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.0,2375.000000000002
3153,2011-06-29,-300.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,2.0,2525.000000000002
3154,2011-06-30,-315.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.5,2450.000000000002
3155,2011-07-01,-340.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,0.6666666666666667,2325.000000000002
3156,2011-07-04,-340.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,2325.000000000002
3157,2011-07-05,-325.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,inf,2400.000000000002
3158,2011-07-06,-285.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,1.6666666666666665,2600.000000000002
3159,2011-07-07,-330.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-2.125,2375.000000000002
3160,2011-07-08,-370.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-0.11111111111111116,2175.000000000002
3161,2011-07-11,-365.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.125,2200.000000000002
3162,2011-07-12,-390.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-6.0,2075.000000000002
3163,2011-07-13,-405.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.4,2000.0000000000018
3164,2011-07-14,-400.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.3333333333333333,2025.0000000000018
3165,2011-07-15,-395.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,2050.000000000002
3166,2011-07-18,-405.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,2000.0000000000018
3167,2011-07-19,-375.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-4.0,2150.000000000002
3168,2011-07-20,-370.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.8333333333333334,2175.000000000002
3169,2011-07-21,-375.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,2150.000000000002
3170,2011-07-22,-440.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-325.0,False,False,12.0,1825.0000000000018
3171,2011-07-25,-435.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.0769230769230769,1850.0000000000018
3172,2011-07-26,-465.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-7.0,1700.0000000000018
3173,2011-07-27,-495.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,0.0,1550.0000000000018
3174,2011-07-28,-510.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.5,1475.0000000000018
3175,2011-07-29,-490.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-2.333333333333333,1575.0000000000018
3176,2011-08-01,-485.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.75,1600.0000000000018
3177,2011-08-02,-485.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1600.0000000000018
3178,2011-08-03,-560.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,-inf,1225.0000000000018
3179,2011-08-04,-570.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.8666666666666667,1175.0000000000018
3180,2011-08-05,-640.0,"{'long_future': 'CCU11', 'short_future': 'CCU12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-350.0,False,False,6.0,825.0000000000018
3181,2011-08-08,-625.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'previous_long_future': 'CCU11', 'previous_short_future': 'CCU12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.2142857142857142,900.0000000000018
3182,2011-08-09,-584.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'previous_long_future': 'CCU11', 'previous_short_future': 'CCU12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",205.0,False,False,1.7333333333333334,1105.0000000000018
3183,2011-08-10,-552.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'previous_long_future': 'CCU11', 'previous_short_future': 'CCU12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",160.0,False,False,-0.2195121951219512,1265.0000000000018
3184,2011-08-11,-558.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'previous_long_future': 'CCU11', 'previous_short_future': 'CCU12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-30.0,False,False,-1.1875,1235.0000000000018
3185,2011-08-12,-490.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'previous_long_future': 'CCU11', 'previous_short_future': 'CCU12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",340.0,False,False,-12.333333333333334,1575.0000000000018
3186,2011-08-15,-490.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1575.0000000000018
3187,2011-08-16,-490.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,1575.0000000000018
3188,2011-08-17,-470.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,inf,1675.0000000000018
3189,2011-08-18,-405.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,2.25,2000.0000000000018
3190,2011-08-19,-415.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.1538461538461537,1950.0000000000018
3191,2011-08-22,-430.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,0.5,1875.0000000000018
3192,2011-08-23,-360.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",350.0,False,False,-5.666666666666667,2225.000000000002
3193,2011-08-24,-335.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-0.6428571428571428,2350.000000000002
3194,2011-08-25,-345.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.4,2300.000000000002
3195,2011-08-26,-335.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.0,2350.000000000002
3196,2011-08-29,-270.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,5.5,2675.000000000002
3197,2011-08-30,-255.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.7692307692307692,2750.000000000002
3198,2011-08-31,-275.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-2.333333333333333,2650.000000000002
3199,2011-09-01,-305.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,0.5,2500.000000000002
3200,2011-09-02,-290.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.5,2575.000000000002
3201,2011-09-05,-290.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,2575.000000000002
3202,2011-09-06,-315.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-inf,2450.000000000002
3203,2011-09-07,-360.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,0.8,2225.000000000002
3204,2011-09-08,-390.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-0.33333333333333337,2075.000000000002
3205,2011-09-09,-415.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-0.16666666666666663,1950.0000000000018
3206,2011-09-12,-420.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.8,1925.0000000000018
3207,2011-09-13,-420.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1925.0000000000018
3208,2011-09-14,-420.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,1925.0000000000018
3209,2011-09-15,-440.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-inf,1825.0000000000018
3210,2011-09-16,-450.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.5,1775.0000000000018
3211,2011-09-19,-515.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-325.0,False,False,5.5,1450.0000000000018
3212,2011-09-20,-490.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-1.3846153846153846,1575.0000000000018
3213,2011-09-21,-510.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.8,1475.0000000000018
3214,2011-09-22,-540.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,0.5,1325.0000000000018
3215,2011-09-23,-535.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.1666666666666667,1350.0000000000018
3216,2011-09-26,-485.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,9.0,1600.0000000000018
3217,2011-09-27,-500.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.3,1525.0000000000018
3218,2011-09-28,-510.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.33333333333333337,1475.0000000000018
3219,2011-09-29,-510.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1475.0000000000018
3220,2011-09-30,-510.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,1475.0000000000018
3221,2011-10-03,-475.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,inf,1650.0000000000018
3222,2011-10-04,-445.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-0.1428571428571429,1800.0000000000018
3223,2011-10-05,-450.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.1666666666666667,1775.0000000000018
3224,2011-10-06,-400.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,-11.0,2025.0000000000018
3225,2011-10-07,-415.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.3,1950.0000000000018
3226,2011-10-10,-410.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.3333333333333333,1975.0000000000018
3227,2011-10-11,-405.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,2000.0000000000018
3228,2011-10-12,-385.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,3.0,2100.000000000002
3229,2011-10-13,-420.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-2.75,1925.0000000000018
3230,2011-10-14,-420.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1925.0000000000018
3231,2011-10-17,-440.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-inf,1825.0000000000018
3232,2011-10-18,-490.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,1.5,1575.0000000000018
3233,2011-10-19,-500.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.8,1525.0000000000018
3234,2011-10-20,-510.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,0.0,1475.0000000000018
3235,2011-10-21,-520.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,0.0,1425.0000000000018
3236,2011-10-24,-505.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.5,1500.0000000000018
3237,2011-10-25,-500.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6666666666666667,1525.0000000000018
3238,2011-10-26,-430.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",350.0,False,False,13.0,1875.0000000000018
3239,2011-10-27,-335.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",475.0,False,False,0.3571428571428572,2350.000000000002
3240,2011-10-28,-340.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.0526315789473684,2325.000000000002
3241,2011-10-31,-385.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,8.0,2100.000000000002
3242,2011-11-01,-420.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-0.2222222222222222,1925.0000000000018
3243,2011-11-02,-335.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",425.0,False,False,-3.4285714285714284,2350.000000000002
3244,2011-11-03,-285.0,"{'long_future': 'CCZ11', 'short_future': 'CCZ12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,-0.4117647058823529,2600.000000000002
