,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
3050,2011-08-30,-366.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.9444444444444444,-531.25
3051,2011-08-31,-367.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.5,-537.5
3052,2011-09-01,-402.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,False,27.0,-712.5
3053,2011-09-02,-387.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-1.4285714285714286,-637.5
3054,2011-09-05,-387.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-637.5
3055,2011-09-06,-407.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-inf,-737.5
3056,2011-09-07,-451.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-218.75,False,False,False,1.1875,-956.25
3057,2011-09-08,-462.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,-0.7428571428571429,-1012.5
3058,2011-09-09,-442.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,False,-2.7777777777777777,-912.5
3059,2011-09-12,-436.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-0.6875,-881.25
3060,2011-09-13,-456.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-4.2,-981.25
3061,2011-09-14,-447.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-1.4375,-937.5
3062,2011-09-15,-501.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-268.75,False,False,False,-7.142857142857143,-1206.25
3063,2011-09-16,-498.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.0465116279069768,-1193.75
3064,2011-09-19,-497.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.5,-1187.5
3065,2011-09-20,-485.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,9.0,-1125.0
3066,2011-09-21,-467.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,False,0.3999999999999999,-1037.5
3067,2011-09-22,-455.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,-0.2857142857142857,-975.0
3068,2011-09-23,-451.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.7,-956.25
3069,2011-09-26,-447.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,0.0,-937.5
3070,2011-09-27,-446.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.6666666666666667,-931.25
3071,2011-09-28,-447.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-2.0,-937.5
3072,2011-09-29,-437.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-9.0,-887.5
3073,2011-09-30,-535.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-487.5,False,False,False,-10.75,-1375.0
3074,2011-10-03,-590.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,False,-0.4358974358974359,-1650.0
3075,2011-10-04,-592.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.9545454545454546,-1662.5
3076,2011-10-05,-562.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,False,-13.0,-1512.5
3077,2011-10-06,-575.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-1.4166666666666667,-1575.0
3078,2011-10-07,-571.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.3,-1556.25
3079,2011-10-10,-582.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,-4.0,-1612.5
3080,2011-10-11,-523.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",293.75,False,False,False,-6.222222222222222,-1318.75
3081,2011-10-12,-570.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-231.25,False,False,False,-1.7872340425531914,-1550.0
3082,2011-10-13,-570.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-1550.0
3083,2011-10-14,-537.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,False,inf,-1387.5
3084,2011-10-17,-523.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-0.5769230769230769,-1318.75
3085,2011-10-18,-533.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-1.7272727272727273,-1368.75
3086,2011-10-19,-536.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.75,-1381.25
3087,2011-10-20,-522.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-6.5,-1312.5
3088,2011-10-21,-492.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,False,1.1818181818181817,-1162.5
3089,2011-10-24,-507.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-1.5,-1237.5
3090,2011-10-25,-560.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-262.5,False,False,False,2.5,-1500.0
3091,2011-10-26,-565.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.9047619047619048,-1525.0
3092,2011-10-27,-560.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-2.0,-1500.0
3093,2011-10-28,-585.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,False,-6.0,-1625.0
3094,2011-10-31,-601.25,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-0.35,-1706.25
3095,2011-11-01,-597.5,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.2307692307692308,-1687.5
3096,2011-11-02,-595.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.33333333333333337,-1675.0
3097,2011-11-03,-565.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,False,11.0,-1525.0
3098,2011-11-04,-535.0,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,False,0.0,-1375.0
3099,2011-11-07,-558.75,"{'long_future': 'W Z11', 'short_future': 'W Z12', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,False,-1.7916666666666665,-1493.75
3100,2011-11-08,-513.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'previous_long_future': 'W Z11', 'previous_short_future': 'W Z12', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",226.25,False,False,False,-2.905263157894737,-1267.5
3101,2011-11-09,-469.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'previous_long_future': 'W Z11', 'previous_short_future': 'W Z12', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",218.75,False,False,False,-0.03314917127071826,-1048.75
3102,2011-11-10,-511.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'previous_long_future': 'W Z11', 'previous_short_future': 'W Z12', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-207.5,False,False,False,-1.9485714285714286,-1256.25
3103,2011-11-11,-512.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'previous_long_future': 'W Z11', 'previous_short_future': 'W Z12', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-5.0,False,False,False,-0.9759036144578314,-1261.25
3104,2011-11-14,-483.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'previous_long_future': 'W Z11', 'previous_short_future': 'W Z12', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",142.5,False,False,False,-29.5,-1118.75
3105,2011-11-15,-470.0,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-0.5175438596491229,-1050.0
3106,2011-11-16,-480.0,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-1.7272727272727273,-1100.0
3107,2011-11-17,-438.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",206.25,False,False,False,-5.125,-893.75
3108,2011-11-18,-428.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-0.7575757575757576,-843.75
3109,2011-11-21,-441.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-2.25,-906.25
3110,2011-11-22,-441.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-906.25
3111,2011-11-23,-432.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,inf,-862.5
3112,2011-11-24,-432.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-862.5
3113,2011-11-25,-426.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,inf,-831.25
3114,2011-11-28,-418.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,0.19999999999999996,-793.75
3115,2011-11-29,-398.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,False,1.6666666666666665,-693.75
3116,2011-11-30,-412.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,-1.6875,-762.5
3117,2011-12-01,-437.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,False,0.8181818181818181,-887.5
3118,2011-12-02,-417.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,False,-1.8,-787.5
3119,2011-12-05,-421.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.1875,-806.25
3120,2011-12-06,-438.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,False,3.666666666666667,-893.75
3121,2011-12-07,-455.0,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-0.0714285714285714,-975.0
3122,2011-12-08,-467.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-0.23076923076923073,-1037.5
3123,2011-12-09,-456.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-1.9,-981.25
3124,2011-12-12,-435.0,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,False,0.8888888888888888,-875.0
3125,2011-12-13,-422.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,-0.4117647058823529,-812.5
3126,2011-12-14,-443.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,-2.7,-918.75
3127,2011-12-15,-467.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,False,0.11764705882352944,-1037.5
3128,2011-12-16,-471.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.8421052631578947,-1056.25
3129,2011-12-19,-460.0,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-4.0,-1000.0
3130,2011-12-20,-451.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-0.2222222222222222,-956.25
3131,2011-12-21,-447.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.5714285714285714,-937.5
3132,2011-12-22,-437.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,1.6666666666666665,-887.5
3133,2011-12-23,-427.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,0.0,-837.5
3134,2011-12-26,-427.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-837.5
3135,2011-12-27,-408.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,False,inf,-743.75
3136,2011-12-28,-398.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-0.4666666666666667,-693.75
3137,2011-12-29,-413.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-2.5,-768.75
3138,2011-12-30,-406.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-1.5,-731.25
3139,2012-01-02,-406.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-731.25
3140,2012-01-03,-412.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-inf,-762.5
3141,2012-01-04,-432.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,2.2,-862.5
3142,2012-01-05,-437.5,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.75,-887.5
3143,2012-01-06,-433.75,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.75,-868.75
3144,2012-01-09,-431.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.33333333333333337,-856.25
3145,2012-01-10,-436.25,"{'long_future': 'W H12', 'short_future': 'W H13', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-3.0,-881.25
