,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4098,2014-12-15,-7.9999999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999980105,False,False,-2.5000000000005684,33.74999999999943
4099,2014-12-16,-10.0,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,1.6666666666683088,23.74999999999858
4100,2014-12-17,-8.75,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.6249999999999467,29.99999999999858
4101,2014-12-18,-7.9999999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000008527,False,False,-0.3999999999998636,33.74999999999943
4102,2014-12-19,-5.7500000000001705,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999998295,False,False,1.9999999999988631,44.999999999997726
4103,2014-12-22,-5.749999999999886,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-0.9999999999998737,44.99999999999915
4104,2014-12-23,-5.4999999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,879609302220.0,46.24999999999943
4105,2014-12-24,-5.4999999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,46.24999999999943
4106,2014-12-25,-5.4999999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,46.24999999999943
4107,2014-12-26,-5.7500000000001705,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,-inf,44.999999999997726
4108,2014-12-29,-3.75,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000853,False,False,-8.999999999989768,54.99999999999858
4109,2014-12-30,-2.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.3750000000000533,61.24999999999858
4110,2014-12-31,-2.9999999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-1.3999999999998636,58.74999999999943
4111,2015-01-01,-2.9999999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,58.74999999999943
4112,2015-01-02,-3.499999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,56.24999999999886
4113,2015-01-05,-3.2499999999998863,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.5,57.49999999999915
4114,2015-01-06,-1.25,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,6.999999999997726,67.49999999999858
4115,2015-01-07,0.25000000000005684,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-0.24999999999992895,74.99999999999886
4116,2015-01-08,4.000000000000057,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,1.4999999999999054,93.74999999999886
4117,2015-01-09,5.4999999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999998863,False,False,-0.6000000000000607,101.24999999999773
4118,2015-01-12,5.500000000000114,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-0.9999999999998105,101.24999999999915
4119,2015-01-13,7.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,7036874417765.0,111.24999999999858
4120,2015-01-14,2.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.500000000000142,86.24999999999858
4121,2015-01-15,-4.499999999999886,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.99999999999943,False,False,0.39999999999997726,51.24999999999915
4122,2015-01-16,-2.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,-1.285714285714274,61.24999999999858
4123,2015-01-19,-2.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,61.24999999999858
4124,2015-01-20,-2.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,61.24999999999858
4125,2015-01-21,-1.25,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,67.49999999999858
4126,2015-01-22,-4.2499999999998295,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999147,False,False,-3.3999999999998636,52.49999999999943
4127,2015-01-23,-5.750000000000028,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000995,False,False,-0.4999999999999053,44.99999999999844
4128,2015-01-26,-6.25,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.6666666666667298,42.49999999999858
4129,2015-01-27,-7.249999999999943,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,1.0,37.49999999999886
4130,2015-01-28,-7.000000000000028,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-1.249999999999929,38.74999999999844
4131,2015-01-29,-4.500000000000028,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,9.00000000000341,51.24999999999844
4132,2015-01-30,0.7499999999998863,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.249999999999574,False,False,1.099999999999966,77.49999999999801
4133,2015-02-02,-2.5,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.24999999999943,False,False,-1.6190476190476075,61.24999999999858
4134,2015-02-03,-0.5000000000001137,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,-1.615384615384602,71.24999999999801
4135,2015-02-04,1.0000000000002274,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000001705,False,False,-0.24999999999978684,78.74999999999972
4136,2015-02-05,-0.9999999999999432,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,-2.333333333333144,68.74999999999886
4137,2015-02-06,-1.9999999999998863,"{'long_future': 'HGH15', 'short_future': 'HGH16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.500000000000071,63.74999999999915
4138,2015-02-09,-4.250000000000057,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'previous_long_future': 'HGH15', 'previous_short_future': 'HGH16', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000853,False,False,1.2500000000002984,52.499999999998295
4139,2015-02-10,-6.100000000000051,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'previous_long_future': 'HGH15', 'previous_short_future': 'HGH16', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-9.249999999999972,False,False,-0.17777777777784265,43.24999999999832
4140,2015-02-11,-2.2999999999999545,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'previous_long_future': 'HGH15', 'previous_short_future': 'HGH16', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",19.000000000000483,False,False,-3.0540540540541126,62.249999999998806
4141,2015-02-12,-1.7499999999999432,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'previous_long_future': 'HGH15', 'previous_short_future': 'HGH16', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.750000000000057,False,False,-0.8552631578947375,64.99999999999886
4142,2015-02-13,-3.75,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'previous_long_future': 'HGH15', 'previous_short_future': 'HGH16', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000284,False,False,-4.636363636363665,54.99999999999858
4143,2015-02-16,-3.75,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,54.99999999999858
4144,2015-02-17,-4.749999999999943,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,49.99999999999886
4145,2015-02-18,-3.499999999999943,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.250000000000071,56.24999999999886
4146,2015-02-19,-3.499999999999943,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,56.24999999999886
4147,2015-02-20,-4.499999999999886,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,51.24999999999915
4148,2015-02-23,-3.5000000000002274,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999998295,False,False,-1.9999999999997158,56.24999999999744
4149,2015-02-24,-2.249999999999943,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000001421,False,False,0.25000000000071054,62.49999999999886
4150,2015-02-25,0.0,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,0.7999999999995453,73.74999999999858
4151,2015-02-26,1.7499999999998295,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999147,False,False,-0.2222222222222784,82.49999999999773
4152,2015-02-27,0.24999999999977263,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-1.8571428571429731,74.99999999999744
4153,2015-03-02,-2.5,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999998863,False,False,0.8333333333331123,61.24999999999858
4154,2015-03-03,-3.5000000000002274,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-0.6363636363635237,56.24999999999744
4155,2015-03-04,-1.7500000000001137,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,-2.749999999999716,64.99999999999801
4156,2015-03-05,-0.9999999999999432,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000008527,False,False,-0.5714285714285019,68.74999999999886
4157,2015-03-06,-3.0000000000001137,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,-3.6666666666662877,58.74999999999801
4158,2015-03-09,-1.5000000000000568,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.7499999999999645,66.2499999999983
4159,2015-03-10,-2.2500000000002274,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-1.5000000000000946,62.49999999999744
4160,2015-03-11,-1.4999999999997726,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000022737,False,False,-2.0000000000003793,66.24999999999972
4161,2015-03-12,-0.49999999999982947,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,0.3333333333324491,71.24999999999943
4162,2015-03-13,0.0,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,-0.5000000000001421,73.74999999999858
4163,2015-03-16,-1.25,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-3.5000000000008527,67.49999999999858
4164,2015-03-17,-1.25,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,67.49999999999858
4165,2015-03-18,-1.5000000000000568,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-inf,66.2499999999983
4166,2015-03-19,-0.7499999999998863,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000008527,False,False,-4.0,69.99999999999915
4167,2015-03-20,3.5000000000002274,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.25000000000057,False,False,4.66666666666553,91.24999999999972
4168,2015-03-23,2.750000000000057,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-1.1764705882353295,87.49999999999886
4169,2015-03-24,2.750000000000057,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,87.49999999999886
4170,2015-03-25,1.5000000000000568,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,81.24999999999886
4171,2015-03-26,2.2500000000002274,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000008527,False,False,-1.6000000000001364,84.99999999999972
4172,2015-03-27,1.7500000000001137,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1.6666666666666665,82.49999999999915
4173,2015-03-30,0.49999999999982947,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.250000000001421,False,False,1.5,76.24999999999773
4174,2015-03-31,0.9999999999999432,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1.4,78.7499999999983
4175,2015-04-01,0.25000000000005684,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-2.4999999999994316,74.99999999999886
4176,2015-04-02,0.24999999999977263,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999996211,74.99999999999744
4177,2015-04-03,0.24999999999977263,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,74.99999999999744
4178,2015-04-06,-0.25000000000005684,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-inf,72.4999999999983
4179,2015-04-07,0.0,"{'long_future': 'HGK15', 'short_future': 'HGK16', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.5000000000002842,73.74999999999858
