,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
2478,2009-04-29,-245.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.5,-356.25
2479,2009-04-30,-235.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,3.0,-306.25
2480,2009-05-01,-240.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5,-331.25
2481,2009-05-04,-245.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,-356.25
2482,2009-05-05,-241.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.75,-337.5
2483,2009-05-06,-235.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.6666666666666667,-306.25
2484,2009-05-07,-231.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.4,-287.5
2485,2009-05-08,-225.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.6666666666666667,-256.25
2486,2009-05-11,-228.75,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.6,-275.0
2487,2009-05-12,-233.75,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.33333333333333326,-300.0
2488,2009-05-13,-232.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,-293.75
2489,2009-05-14,-233.75,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,-300.0
2490,2009-05-15,-230.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,-281.25
2491,2009-05-18,-221.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,1.3333333333333335,-237.5
2492,2009-05-19,-220.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8571428571428572,-231.25
2493,2009-05-20,-223.75,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,-250.0
2494,2009-05-21,-225.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,-256.25
2495,2009-05-22,-223.75,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,-250.0
2496,2009-05-25,-223.75,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-250.0
2497,2009-05-26,-240.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-inf,-331.25
2498,2009-05-27,-245.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.6923076923076923,-356.25
2499,2009-05-28,-242.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,-343.75
2500,2009-05-29,-231.25,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,3.5,-287.5
2501,2009-06-01,-232.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1111111111111112,-293.75
2502,2009-06-02,-237.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,3.0,-318.75
2503,2009-06-03,-237.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-318.75
2504,2009-06-04,-240.0,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-331.25
2505,2009-06-05,-242.5,"{'long_future': 'C N09', 'short_future': 'C N10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,-343.75
2506,2009-06-08,-218.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'previous_long_future': 'C N09', 'previous_short_future': 'C N10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,-10.5,-225.0
2507,2009-06-09,-190.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'previous_long_future': 'C N09', 'previous_short_future': 'C N10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,0.21052631578947367,-81.25
2508,2009-06-10,-165.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'previous_long_future': 'C N09', 'previous_short_future': 'C N10', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-0.13043478260869568,43.75
2509,2009-06-11,-145.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'previous_long_future': 'C N09', 'previous_short_future': 'C N10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.19999999999999996,143.75
2510,2009-06-12,-148.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'previous_long_future': 'C N09', 'previous_short_future': 'C N10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.1875,125.0
2511,2009-06-15,-158.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.6666666666666665,75.0
2512,2009-06-16,-155.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.375,93.75
2513,2009-06-17,-142.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,2.3333333333333335,156.25
2514,2009-06-18,-137.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6,181.25
2515,2009-06-19,-170.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,-7.5,18.75
2516,2009-06-22,-155.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.4615384615384617,93.75
2517,2009-06-23,-158.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.25,75.0
2518,2009-06-24,-171.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,2.3333333333333335,12.5
2519,2009-06-25,-165.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.5,43.75
2520,2009-06-26,-158.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.0,75.0
2521,2009-06-29,-177.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-4.0,-18.75
2522,2009-06-30,-226.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-243.75,False,False,1.6,-262.5
2523,2009-07-01,-247.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-0.5641025641025641,-368.75
2524,2009-07-02,-246.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.0588235294117647,-362.5
2525,2009-07-03,-246.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-362.5
2526,2009-07-06,-225.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,inf,-256.25
2527,2009-07-07,-230.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.2352941176470589,-281.25
2528,2009-07-08,-225.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.0,-256.25
2529,2009-07-09,-238.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-3.75,-325.0
2530,2009-07-10,-243.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.6363636363636364,-350.0
2531,2009-07-13,-226.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-4.5,-262.5
2532,2009-07-14,-231.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.2857142857142856,-287.5
2533,2009-07-15,-242.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,1.25,-343.75
2534,2009-07-16,-247.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5555555555555556,-368.75
2535,2009-07-17,-246.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,-362.5
2536,2009-07-20,-255.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-8.0,-406.25
2537,2009-07-21,-252.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.2857142857142856,-393.75
2538,2009-07-22,-260.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-4.0,-431.25
2539,2009-07-23,-256.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.5,-412.5
2540,2009-07-24,-251.25,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.33333333333333326,-387.5
2541,2009-07-27,-248.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.5,-375.0
2542,2009-07-28,-238.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,3.0,-325.0
2543,2009-07-29,-228.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.0,-275.0
2544,2009-07-30,-243.75,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.5,-350.0
2545,2009-07-31,-237.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.4166666666666667,-318.75
2546,2009-08-03,-245.0,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-2.2,-356.25
2547,2009-08-04,-247.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6666666666666667,-368.75
2548,2009-08-05,-247.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-368.75
2549,2009-08-06,-232.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,inf,-293.75
2550,2009-08-07,-212.5,"{'long_future': 'C U09', 'short_future': 'C U10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,0.33333333333333326,-193.75
2551,2009-08-10,-222.5,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'previous_long_future': 'C U09', 'previous_short_future': 'C U10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.5,-243.75
2552,2009-08-11,-215.75,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'previous_long_future': 'C U09', 'previous_short_future': 'C U10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",33.75,False,False,-1.675,-210.0
2553,2009-08-12,-233.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'previous_long_future': 'C U09', 'previous_short_future': 'C U10', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-86.25,False,False,-3.5555555555555554,-296.25
2554,2009-08-13,-239.75,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'previous_long_future': 'C U09', 'previous_short_future': 'C U10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-33.75,False,False,-0.6086956521739131,-330.0
2555,2009-08-14,-246.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'previous_long_future': 'C U09', 'previous_short_future': 'C U10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-32.5,False,False,-0.03703703703703709,-362.5
2556,2009-08-17,-246.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-362.5
2557,2009-08-18,-250.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,-381.25
2558,2009-08-19,-248.75,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,-375.0
2559,2009-08-20,-245.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,2.0,-356.25
2560,2009-08-21,-250.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.333333333333333,-381.25
2561,2009-08-24,-240.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.0,-331.25
2562,2009-08-25,-240.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-331.25
2563,2009-08-26,-238.75,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,-325.0
2564,2009-08-27,-237.5,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,-318.75
2565,2009-08-28,-245.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-7.0,-356.25
2566,2009-08-31,-235.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.333333333333333,-306.25
2567,2009-09-01,-241.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.625,-337.5
2568,2009-09-02,-241.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-337.5
2569,2009-09-03,-246.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,-362.5
2570,2009-09-04,-251.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.0,-387.5
2571,2009-09-07,-251.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-387.5
2572,2009-09-08,-251.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-387.5
2573,2009-09-09,-253.75,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,-400.0
2574,2009-09-10,-251.25,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,-387.5
2575,2009-09-11,-253.75,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-2.0,-400.0
2576,2009-09-14,-255.0,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,-406.25
2577,2009-09-15,-237.5,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-15.0,-318.75
2578,2009-09-16,-242.5,"{'long_future': 'C Z09', 'short_future': 'C Z10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.2857142857142856,-343.75
